OBJECTID,AADT,AADT_YEAR,CARTO_CLASS,FLOW_DIRECTION,FROM_LEFT_ADDRESS,FROM_RIGHT_ADDRESS,FROM_STREET,LANES,OWNERSHIP,REGIONAL_ROAD,ROADSEGMENTID,SOURCE,SOURCE_DATE,SPEED_LIMIT,STREET,SUBCATEGORY,TO_LEFT_ADDRESS,TO_RIGHT_ADDRESS,TO_STREET,TRUCK_ACCESS,SPEED_85TH_KM,MEAN_SPEED_KM,DBT,PERCENT_BIKES,Shape__Length
56165,450,2003,Local Street,TwoWay,5,8,LINDEN AVE,2,KIT,,8794,REG PLAN 418,4/22/2003 12:00:00 AM,40,MICHAEL ST,LOCAL,49,24,VICTORIA ST S,NO ACCESS,,,,,205.023401356708
56166,1557,2020,Collector,TwoWay,,819,AUTUMN RIDGE TRAIL,2,KIT,,40194,58M-109,4/22/2003 12:00:00 AM,40,THOMAS SLEE DR,MINOR,,837,SADDLEWOOD DR,NO ACCESS,,,,,97.8830589842395
56167,500,2004,Local Street,TwoWay,7,12,FALLOWFIELD DR,2,KIT,,600889,58M-327,9/13/2004 12:00:00 AM,40,JOSHUA ST,LOCAL,47,74,BRISBANE DR,NO ACCESS,,,,,233.204424864712
56168,50,2003,Local Street,TwoWay,34,27,DEER RIDGE CRES,2,KIT,,40232,58M-325,9/8/2004 12:00:00 AM,40,PIONEER TOWER CRES,LOCAL,82,65,PIONEER TOWER RD,NO ACCESS,,,,,277.945954350055
56169,300,2003,Local Street,TwoWay,203,,PIONEER TOWER RD,2,KIT,,600473,58M-326,6/10/2003 12:00:00 AM,40,BLACK MAPLE CRT,LOCAL,207,,BLACK MAPLE CRES,NO ACCESS,,,,,50.5981061995974
56170,2751,2001,Collector,TwoWay,346,337,LORRAINE AVE,2,KIT,,15922,REG PLAN 1403,4/22/2003 12:00:00 AM,40,HERITAGE DR,MINOR,352,337,OAKHURST CRES,NO ACCESS,,,,,85.6646366359793
56171,150,2003,Local Street,TwoWay,,,VICTORIA ST N,2,KIT,,10261,REG PLAN 947,4/22/2003 12:00:00 AM,40,SMETANA DR,LOCAL,,,END,NO ACCESS,,,,,68.6682309863188
56172,250,2003,Local Street,TwoWay,7,2,ROYAL ORCHARD DR,2,KIT,,21233,REG PLAN 1419,4/22/2003 12:00:00 AM,40,DEERWOOD CRES,LOCAL,111,112,ROYAL ORCHARD DR,NO ACCESS,,,,,374.54026996522
56173,2636,2000,Collector,TwoWay,,,KNELL DR,2,KIT,,20513,REG PLAN 1198,4/22/2003 12:00:00 AM,40,WESTWOOD DR,MINOR,,,HUNTINGTON PL,NO ACCESS,,,,,144.151022059874
56174,518,2020,Local Street,TwoWay,29,34,ANDREW ST,2,KIT,,11055,,,40,BRAUN ST,LOCAL,63,66,LINWOOD AVE,NO ACCESS,,,,,156.581664612249
56178,450,2003,Local Street,TwoWay,162,155,CAMDEN PL,2,KIT,,15855,REG PLAN 841,12/18/2003 12:00:00 AM,40,ISLINGTON AVE,LOCAL,182,183,RIVER RD E,NO ACCESS,,,,,129.229961541684
56180,2513,2003,Collector,TwoWay,120,125,PARKLAND CRES,2,KIT,,9522,REG PLAN 1419,4/22/2003 12:00:00 AM,40,DRIFTWOOD DR,MINOR,120,129,TOYNBEE CRES,NO ACCESS,,,,,52.5737201619213
56181,400,2003,Local Street,TwoWay,5,10,BLACKHORNE DR,2,KIT,,9463,,,40,BRIAR KNOLL DR,LOCAL,37,30,CALMCREST DR,NO ACCESS,,,,,141.53019776378
56182,900,2003,Local Street,TwoWay,78,71,GLEN AVON CRES,2,KIT,,6162,REG PLAN 1243,4/22/2003 12:00:00 AM,40,FORESTWOOD DR,LOCAL,90,91,GLEN AVON CRES,NO ACCESS,,,,,110.724061241192
56184,300,2003,Local Street,TwoWay,6,,BORDEN PKY,2,KIT,,11395,REG PLAN 727,4/22/2003 12:00:00 AM,40,PATTANDON AVE,LOCAL,10,,OLYMPIC DR,NO ACCESS,,,,,49.7796652000611
56185,5015,2023,Collector,TwoWay,199,196,SHIRLEY AVE,2,KIT,,12680,REG PLAN 40,4/22/2003 12:00:00 AM,40,RIVERBEND DR,MAJOR,227,234,GUELPH ST,24HR,60.6,52.4,56,0.0111,361.713307876831
56186,2000,2003,Collector,TwoWay,1014,1065,SPRING VALLEY RD,2,KIT,,12661,REG PLAN 40,4/22/2003 12:00:00 AM,40,GUELPH ST,MINOR,1070,1099,RIVERBEND DR,24HR,,,,,407.098083723669
56187,1334,2022,Local Street,TwoWay,90,97,OWL RIDGE ST,2,KIT,,540382,58R-12968,4/22/2003 12:00:00 AM,40,FALCONRIDGE DR,LOCAL,118,119,KESTREL ST,NO ACCESS,51.9,44.07,9,0.0064,162.262507103447
56188,2660,2001,Collector,TwoWay,,,BORDEN AVE N,2,KIT,,11693,PARCELID,3/2/2005 12:00:00 AM,40,BORDEN AVE S,MINOR,,,CHARLES ST E,NO ACCESS,,,,,92.422688104291
56190,700,2003,Local Street,TwoWay,7,30,WESTHEIGHTS DR,2,KIT,,5572,REG PLAN 1448,4/22/2003 12:00:00 AM,40,CONNELLY DR,LOCAL,129,130,ROLLING MEADOWS DR,NO ACCESS,,,,,454.399602481237
56191,5500,2003,Collector,FromTo,,204,FORK IN ROAD,1,KIT,,11606,REG PLAN 300,4/22/2003 12:00:00 AM,40,STIRLING AVE S,MINOR,,216,COURTLAND AVE E,24HR,,,,,85.0561604846466
56192,621,1999,Local Street,TwoWay,126,127,FOREST HILL DR,2,KIT,,6282,REG PLAN 946,4/22/2003 12:00:00 AM,40,WARREN RD,LOCAL,142,139,CYPRUS DR,NO ACCESS,,,,,91.9280006932791
56193,787,2023,Local Street,TwoWay,,,VILLAGE CRES,2,KIT,,6284,REG PLAN 1122,4/22/2003 12:00:00 AM,40,STONYBROOK DR,LOCAL,,,RUSKVIEW RD,NO ACCESS,50.2,41.41,11,0.0142,89.6363840283876
56194,1586,1996,Local Street,TwoWay,12,5,FOREST HILL DR,2,KIT,,6133,,,30,BIRCHCLIFF AVE,LOCAL,12,15,CYPRUS DR,NO ACCESS,,,,,84.5738433642358
56195,500,2017,Local Street,TwoWay,11,10,GLENVISTA DR,2,KIT,,103527,58M-564,10/29/2013 12:00:00 AM,40,APPLEBY ST,LOCAL,41,40,GLENVISTA DR,NO ACCESS,,,,,134.672275252411
56196,500,,Local Street,TwoWay,91,78,APPLEBY ST,2,KIT,,103656,58M-564,10/29/2013 12:00:00 AM,40,GLENVISTA DR,LOCAL,121,94,APPLEBY ST,NO ACCESS,,,,,214.973075036327
56197,1000,2003,Local Street,TwoWay,221,,SPRING MIST DR,2,KIT,,600091,58M-413,7/15/2003 12:00:00 AM,40,DEER RIDGE DR,MINOR,545,,DEER RIDGE DR,NO ACCESS,,,,,106.597194934584
56198,840,2001,Local Street,TwoWay,448,449,WOODHAVEN RD,2,KIT,,10955,REG PLAN 254,8/13/2002 12:00:00 AM,40,GREENFIELD AVE,LOCAL,452,461,MUNROE ST,NO ACCESS,,,,,81.4274675402344
56199,1984,1997,Collector,TwoWay,169,200,LANTERN ST,2,KIT,,540378,58M-180,4/22/2003 12:00:00 AM,40,DEER RIDGE DR,MINOR,205,260,FALL HARVEST DR,NO ACCESS,,,,,209.49769548862
56200,900,2003,Collector,TwoWay,,,PIONEER TOWER CRES,2,KIT,,40226,58M-84,4/22/2003 12:00:00 AM,40,DEER RIDGE DR,MINOR,,,PIONEER TOWER RD,NO ACCESS,,,,,44.7697735198992
56201,3897,2022,Collector,TwoWay,141,134,MASTER CRT,2,KIT,,40221,58M-90,4/22/2003 12:00:00 AM,40,DEER RIDGE DR,MINOR,165,150,LANTERN ST,NO ACCESS,48,,17,0.0043,132.204115514957
56202,1315,2021,Collector,TwoWay,241,246,PARKVALE CRT,2,KIT,,600558,30T-01201,6/10/2003 12:00:00 AM,30,PARKVALE DR,MINOR,341,334,BIANCA CRT,NO ACCESS,,,,,306.400979131632
56203,1277,2022,Collector,TwoWay,213,,BIANCA CRT,2,KIT,,600551,30T-01201,6/10/2003 12:00:00 AM,40,PARKVALE DR,MINOR,239,,WOODBINE AVE,NO ACCESS,49.7,41.76,9,0.0073,98.1935593277665
56204,200,2003,Local Street,TwoWay,234,235,TAGGE ST,2,KIT,,12633,REG PLAN 1696,6/25/2003 12:00:00 AM,40,TAGGE CRES,LOCAL,324,319,TAGGE ST,NO ACCESS,,,,,306.159377787947
56205,377,2021,Local Street,TwoWay,3,12,POMPEII ST,2,KIT,,600547,30T-01201,6/10/2003 12:00:00 AM,40,SORRENTO ST,LOCAL,73,60,BIANCA CRT,NO ACCESS,,,,,237.880265417722
56207,2650,2003,Local Street,TwoWay,117,114,FOURTH AVE,2,KIT,,10905,REG PLAN 706,8/13/2002 12:00:00 AM,40,WILSON AVE,LOCAL,117,114,CLARK AVE,NO ACCESS,,,,,60.4759566475101
56208,250,2003,Local Street,TwoWay,18,9,BYRON AVE,2,KIT,,22948,REG PLAN 849,8/13/2002 12:00:00 AM,40,MAYWOOD RD,LOCAL,18,19,GERARD AVE,NO ACCESS,,,,,81.1812799748964
56209,1000,,Local Street,TwoWay,,,WINTER WREN CRES,2,KIT,,102869,58M-671,5/28/2021 12:00:00 AM,40,JACOB DETWEILLER DR,LOCAL,,,WILD CHICORY ST,NO ACCESS,,,,,148.370793809881
56210,2422,2022,Collector,TwoWay,860,857,SADDLEWOOD DR,2,KIT,,40195,58M-83,4/22/2003 12:00:00 AM,40,THOMAS SLEE DR,MINOR,864,879,PINNACLE DR,NO ACCESS,50.8,44.1,6,0.0024,163.019693375657
56211,2000,2017,Collector,TwoWay,,,THOMAS SLEE DR,2,KIT,,102860,58M-584,6/26/2015 12:00:00 AM,40,BLAIR CREEK DR,MINOR,,,STAUFFER WOODS TRAIL,NO ACCESS,,,,,371.019792475885
56212,9500,2009,Arterial,TwoWay,7,10,QUEEN ST N,4,KIT,,6970,REG PLAN 79,4/22/2003 12:00:00 AM,40,LANCASTER ST W,MAJOR,7,10,VICTORIA ST N,NO ACCESS,,,,,63.7264411927241
56213,4000,2003,Arterial,TwoWay,80,,WEBER ST E,2,KIT,,6884,REG PLAN 363,4/22/2003 12:00:00 AM,40,CEDAR ST N,MAJOR,80,,LANCASTER ST E,NO ACCESS,,,,,31.3796934758122
56214,13000,2003,Arterial,TwoWay,20,21,QUEENS BLVD,2,KIT,,5729,REG PLAN 312,4/22/2003 12:00:00 AM,40,HIGHLAND RD E,MAJOR,20,25,WINSLOW DR,7-7 MON-SUN,,,,,97.4760135933414
56215,700,2003,Local Street,TwoWay,64,65,WEBER ST E,2,KIT,,11673,REG PLAN 657,4/22/2003 12:00:00 AM,40,JACKSON AVE,LOCAL,86,79,CLIFFORD RD,NO ACCESS,,,,,90.73355999604
56216,25524,2007,Arterial,TwoWay,,,C_PKY STR ONRAMP,4,KIT,,11763,ENG PLAN 775936,4/6/2017 12:00:00 AM,60,HOMER WATSON BLVD,MAJOR,,,OTTAWA ST S,7-7 MON-SUN,,,,,310.132997527834
56217,6000,2003,Collector,TwoWay,115,102,ESSON ST,3,KIT,,1342,REG PLAN 203,4/22/2003 12:00:00 AM,40,UNION BLVD,MINOR,115,120,BELMONT AVE W,24HR,,,,,85.7857245539211
56218,2350,2003,Collector,TwoWay,100,91,THISTLEDOWN DR,2,KIT,,9751,REG PLAN 1588,8/13/2002 12:00:00 AM,40,ERINBROOK DR,MINOR,112,91,PIPERS GREEN CRT,NO ACCESS,,,,,90.0130089505324
56219,200,2003,Local Street,TwoWay,4,11,BECHTEL DR,2,KIT,,21945,REG PLAN 1495,2/9/2004 12:00:00 AM,40,COBBLESTONE ST,LOCAL,32,23,ANVIL ST,NO ACCESS,,,,,154.823940058611
56220,1000,2003,Local Street,TwoWay,142,149,BRASSEY CRT,2,KIT,,21869,REG PLAN 1376,4/22/2003 12:00:00 AM,40,FARRIER DR,LOCAL,172,161,FARRIER PL,NO ACCESS,,,,,114.561872433504
56221,22195,2015,Arterial,TwoWay,709,698,AGNES ST,2,REG,REGIONAL RD 15,1776,REG PLAN 377,4/22/2003 12:00:00 AM,50,KING ST W,MAJOR,709,702,ANDREW ST,24HR,,,,,66.3750293891749
56222,800,2003,Local Street,TwoWay,,15,HARBER AVE,2,KIT,,10736,,,40,BYRON AVE,LOCAL,,39,MAYWOOD RD,NO ACCESS,,,,,177.201673540922
56223,300,2003,Local Street,TwoWay,9,12,HARBER AVE,2,KIT,,22970,,,40,BROADMOOR AVE,LOCAL,87,88,CLARK AVE,NO ACCESS,,,,,287.578816591354
56225,159,2022,Local Street,TwoWay,7,10,MONTCALM DR,2,KIT,,11592,REG PLAN 1177,12/18/2003 12:00:00 AM,40,HUDSON CRES,LOCAL,117,112,HUDSON CRT,NO ACCESS,42.1,32.21,3,0.0162,459.131923689752
56226,1037,2019,Local Street,TwoWay,2,35,GIBSON DR,2,KIT,,11557,,,40,BRECKENRIDGE DR,LOCAL,160,155,OTTAWA ST N,NO ACCESS,,,,,571.179635931288
56227,428,2019,Local Street,TwoWay,142,141,HALLIWELL DR,2,KIT,,23146,REG PLAN 1055,12/18/2003 12:00:00 AM,30,HICKSON DR,LOCAL,174,165,INLET AVE,NO ACCESS,,,,,221.235347951339
56228,3327,2022,Collector,TwoWay,584,587,KENSINGTON AVE,2,KIT,,15841,REG PLAN 841,12/18/2003 12:00:00 AM,40,KRUG ST,MAJOR,616,617,KRUG ST,NO ACCESS,56.6,48.93,67,0.02,140.468574525305
56229,200,2003,Local Street,TwoWay,78,71,EPHRAIM ST,2,KIT,,15879,REG PLAN 357,12/18/2003 12:00:00 AM,40,ETHEL ST,LOCAL,92,83,FREDERICK ST,NO ACCESS,,,,,114.595310992172
56230,400,2003,Local Street,TwoWay,5,10,BLEAMS RD,2,KIT,,9722,58R-7426,8/13/2002 12:00:00 AM,50,WASHBURN DR,LOCAL,185,190,TRILLIUM DR,NO ACCESS,,,,,730.249937690857
56231,500,2003,Local Street,TwoWay,6,11,KEHL ST,2,KIT,,11425,REG PLAN 985,4/22/2003 12:00:00 AM,40,SOUTHDALE AVE,LOCAL,78,71,HOFFMAN ST,NO ACCESS,,,,,399.144439604474
56232,950,1997,Collector,TwoWay,247,252,WINDWARD PL,2,KIT,,4819,REG PLAN 1698,4/22/2003 12:00:00 AM,40,WESTFOREST TRAIL,MINOR,257,260,FOREST BREEZE CRT,NO ACCESS,,,,,104.854590846955
56233,100,2003,Local Street,TwoWay,,306,CHANDOS DR,2,KIT,,22207,,,40,CHANDOS CRT,LOCAL,,342,CUL DE SAC,NO ACCESS,,,,,63.257740225584
56234,1300,2003,Local Street,TwoWay,,150,RALGREEN CRES,2,KIT,,20696,REG PLAN 1196,4/22/2003 12:00:00 AM,40,OVERLEA DR,LOCAL,,170,KELLY DR,NO ACCESS,,,,,81.6262571168933
56235,353,2021,Local Street,TwoWay,71,60,BELMONT AVE W,2,KIT,,8657,REG PLAN 230,4/22/2003 12:00:00 AM,40,MARLBOROUGH AVE,LOCAL,77,76,ROXBOROUGH AVE,NO ACCESS,,,,,99.4959780307085
56236,400,2003,Local Street,TwoWay,1,12,ELM RIDGE DR,2,KIT,,5620,REG PLAN 1334,4/22/2003 12:00:00 AM,40,HILLBROOK CRES,LOCAL,167,156,ELM RIDGE DR,NO ACCESS,,,,,526.409039265121
56237,600,2009,Local Street,TwoWay,147,150,DANIEL AVE,2,KIT,,12948,REG PLAN 675,6/25/2003 12:00:00 AM,40,SCHWEITZER ST,LOCAL,153,150,LARK ST,NO ACCESS,,,,,107.86561697339
56238,2089,2002,Collector,TwoWay,,,LANARK CRES,2,KIT,,5526,QC,11/1/2005 12:00:00 AM,40,BLACKWELL DR,MINOR,,,MONTANA CRES,NO ACCESS,,,,,27.1063302710714
56239,120,2020,Local Street,TwoWay,59,60,WARREN RD,2,KIT,,20691,REG PLAN 1196,4/22/2003 12:00:00 AM,40,SILVERSPRING CRES,LOCAL,109,110,QUEENS BLVD,NO ACCESS,,,,,241.691313108956
56240,616,1999,Local Street,TwoWay,50,61,BUTTONWOOD DR,2,KIT,,6215,REG PLAN 1182,4/22/2003 12:00:00 AM,40,WARREN RD,LOCAL,106,107,FOREST HILL DR,NO ACCESS,,,,,234.568863098587
56241,400,2009,Local Street,TwoWay,3,2,DEER RIDGE DR,2,KIT,,540380,58M-180,4/22/2003 12:00:00 AM,40,LANTERN ST,LOCAL,15,6,WINIFRED ST,NO ACCESS,,,,,78.8989334459404
56244,400,2003,Local Street,TwoWay,3,24,BECHTEL DR,2,KIT,,21544,REG PLAN 1496,2/9/2004 12:00:00 AM,40,SABRINA CRES,LOCAL,125,100,BECHTEL DR,NO ACCESS,,,,,432.579509739296
56245,278,2001,Local Street,TwoWay,4,5,PIONEER DR,2,KIT,,22679,REG PLAN 1404,2/9/2004 12:00:00 AM,40,NATHANIEL CRES,LOCAL,122,121,PIONEER DR,NO ACCESS,,,,,417.211752191108
56246,4000,2003,Collector,TwoWay,168,169,OBERMEYER DR,2,KIT,,22297,REG PLAN 1192,4/22/2003 12:00:00 AM,40,KINZIE AVE,MINOR,180,171,RUTHERFORD DR,NO ACCESS,,,,,76.2139455318558
56247,165,2003,Local Street,TwoWay,,,LANCASTER ST W,2,KIT,,13086,REG PLAN 577,2/10/2003 12:00:00 AM,40,WAGNER PL,LOCAL,,,END,NO ACCESS,,,,,39.4971642043868
56248,500,2005,Local Street,TwoWay,29,2,WATERBEND CRES,2,KIT,,601186,30T-00204,7/23/2004 12:00:00 AM,40,GRASSWOOD ST,LOCAL,53,54,WATERBEND CRES,NO ACCESS,,,,,223.373284986585
56249,50,2005,Local Street,TwoWay,7,2,HENHOEFFER CRES,2,KIT,,601976,58M-308,2/18/2004 12:00:00 AM,40,BIG SPRINGS CRT,LOCAL,65,68,CUL DE SAC,NO ACCESS,,,,,131.084881796147
56251,100,2003,Local Street,TwoWay,7,6,BRIARMEADOW PL,2,KIT,,40114,,,40,BRECKWOOD PL,LOCAL,43,42,CUL DE SAC,NO ACCESS,,,,,129.060628917314
56253,400,2003,Local Street,TwoWay,144,,BRUBACHER ST,2,KIT,,11262,REG PLAN 66,4/22/2003 12:00:00 AM,40,LYDIA ST,LOCAL,152,,KRUG ST,NO ACCESS,,,,,84.7936088737369
56254,285,2003,Local Street,TwoWay,96,105,CHAPEL ST,2,KIT,,9815,REG PLAN 66,4/22/2003 12:00:00 AM,40,MERNER AVE,LOCAL,116,115,BRUBACHER ST,NO ACCESS,,,,,148.978396374382
56255,800,2003,Local Street,TwoWay,675,380,FISCHER HALLMAN RD,2,KIT,,21494,58R-4089,2/9/2004 12:00:00 AM,60,PLAINS RD,LOCAL,675,946,TRUSSLER RD,NO ACCESS,,,,,2826.42950177377
56256,4485,2007,Collector,TwoWay,,,KING ST E,2,KIT,,16255,58R-5916,4/22/2003 12:00:00 AM,40,DEER RIDGE DR,MINOR,,,GRAND HILL DR,NO ACCESS,,,,,134.028427134333
56257,100,2003,Local Street,TwoWay,40,35,OLD MILL RD,2,KIT,,16128,REG PLAN 578,2/9/2004 12:00:00 AM,40,ROOS ST,LOCAL,50,35,CHALMERS ST,NO ACCESS,,,,,96.9072813243968
56258,100,2003,Arterial,TwoWay,,,NEW DUNDEE RD,2,KIT,,22697,PLAN 675,2/9/2004 12:00:00 AM,40,REICHERT DR,LOCAL,,,END,NO ACCESS,,,,,520.091307285843
56259,150,2003,Local Street,TwoWay,2,3,WOODCREST CRT,2,KIT,,40191,58M-82,4/22/2003 12:00:00 AM,40,SADDLEWOOD DR,LOCAL,30,39,TIMBER RIDGE CRT,NO ACCESS,,,,,133.295370149034
56260,885,2022,Collector,TwoWay,106,105,PINEBROOK HOLLOW,2,KIT,,16162,REG PLAN 1710,4/22/2003 12:00:00 AM,40,WINDRUSH TRAIL,MINOR,158,137,AUTUMN RIDGE TRAIL,NO ACCESS,50.8,44.15,2,0.0019,329.638899253167
56261,1000,2003,Local Street,TwoWay,156,159,ST LEGER ST,2,KIT,,11238,REG PLAN 755,4/22/2003 12:00:00 AM,40,FAIRFIELD AVE,LOCAL,178,183,BOEHMER ST,NO ACCESS,,,,,105.448397874346
56262,295,2017,Local Street,TwoWay,272,,MOUNTAIN LAUREL CRES,2,KIT,,40319,58M-258,12/9/2003 12:00:00 AM,40,BRIDLEWREATH ST,LOCAL,284,,ACTIVA AVE,NO ACCESS,,,,,76.6819554319134
56263,350,2003,Local Street,TwoWay,40,,BRAUN ST,2,KIT,,11056,REG PLAN 413,4/22/2003 12:00:00 AM,40,LINWOOD AVE,LOCAL,40,,END,NO ACCESS,,,,,50.1551695876498
56264,390,2022,Local Street,TwoWay,51,56,BRIARGATE DR,2,KIT,,9142,REG PLAN 1370,8/13/2002 12:00:00 AM,40,RADCLIFFE DR,LOCAL,95,98,GRAYWOOD CRT,NO ACCESS,49.5,40.65,5,0.0128,181.762680506472
56267,400,2003,Local Street,TwoWay,218,223,COUNTRY HILL DR,2,KIT,,9300,REG PLAN 1329,8/13/2002 12:00:00 AM,40,COACH HILL DR,LOCAL,222,223,MURRAYHILL CRT,NO ACCESS,,,,,68.1502136050255
56268,350,2003,Local Street,TwoWay,7,8,COUNTRYSIDE CRES,2,KIT,,9681,REG PLAN 1416,8/13/2002 12:00:00 AM,40,KESSELRING DR,LOCAL,27,20,KESSELRING CRT,NO ACCESS,,,,,127.480514845653
56269,253,2023,Local Street,TwoWay,134,131,LYDIA ST,2,KIT,,9821,,,40,CHAPEL ST,LOCAL,142,141,MERNER AVE,NO ACCESS,37,29.5,20,0.0807,95.4595123604547
56271,1800,2003,Local Street,TwoWay,253,,COURTLAND AVE E,2,KIT,,9385,REG PLAN 262,4/22/2003 12:00:00 AM,40,SYDNEY ST S,LOCAL,271,,LILAC ST,NO ACCESS,,,,,85.7928953038045
56272,7000,2003,Arterial,TwoWay,274,275,STIRLING AVE S,3,KIT,,6314,REG PLAN 718,4/22/2003 12:00:00 AM,40,HIGHLAND RD E,MAJOR,280,283,MAUSSER AVE,7-7 MON-SUN,,,,,108.75668092648
56273,219,2023,Local Street,TwoWay,15,16,MARKET ST,2,KIT,,13110,REG PLAN 577,6/25/2003 12:00:00 AM,40,HORNING DR,LOCAL,25,28,TYSON DR,NO ACCESS,30.8,24.76,7,0.0307,85.1440314243007
56274,1000,2003,Local Street,TwoWay,58,65,DUNLOP PL,2,KIT,,21901,REG PLAN 1376,4/22/2003 12:00:00 AM,40,FARRIER DR,LOCAL,82,73,PRESCOTT CRT,NO ACCESS,,,,,103.487983570199
56275,2983,2014,Collector,TwoWay,444,,THORNCLIFFE ST,2,KIT,,5402,REG PLAN 1426,4/22/2003 12:00:00 AM,40,DRIFTWOOD DR,MINOR,448,,MEADOW WOODS CRES,NO ACCESS,,,,,46.3980318537375
56276,1108,2012,Collector,TwoWay,312,311,YELLOW BIRCH DR,2,KIT,,21092,REG PLAN 1452,4/22/2003 12:00:00 AM,40,DRIFTWOOD DR,MINOR,344,339,DRIFTWOOD PL,NO ACCESS,,,,,141.711075855041
56277,1500,2005,Collector,TwoWay,,,WOODHURST CRT,2,KIT,,601969,REG PLAN 1689,4/22/2003 12:00:00 AM,40,WESTFOREST TRAIL,MINOR,,,VICTORIA ST S,NO ACCESS,,,,,73.3863421493654
56278,1271,2021,Local Street,TwoWay,,,KING ST W,2,KIT,,8935,REG PLAN 375,4/22/2003 12:00:00 AM,40,WATER ST S,LOCAL,,,HALLS LANE W,NO ACCESS,,,,,61.2130730137671
56279,2800,2022,Local Street,TwoWay,20,23,BELL LANE,2,KIT,,8937,REG PLAN 41,4/22/2003 12:00:00 AM,40,WATER ST N,LOCAL,20,23,DUKE ST W,NO ACCESS,39.1,,36,0.0129,60.5816443588617
56280,4857,2022,Collector,TwoWay,174,165,WEBER ST W,2,KIT,,6676,REG PLAN 376,4/22/2003 12:00:00 AM,50,WELLINGTON ST N,MINOR,200,193,AHRENS ST W,24HR,48.6,40.42,37,0.0076,189.212547049056
56281,777,2022,Local Street,TwoWay,148,151,DUKE ST W,2,KIT,,11110,REG PLAN 376,4/22/2003 12:00:00 AM,40,LOUISA ST,LOCAL,178,183,WEBER ST W,NO ACCESS,44.7,36.31,18,0.0232,166.750505772605
56282,500,2003,Local Street,TwoWay,10,9,MOORE AVE,2,KIT,,8903,,,40,BRIAR AVE,LOCAL,18,19,DEKAY ST,NO ACCESS,,,,,87.8562760534438
56283,500,2003,Local Street,TwoWay,376,399,LANCASTER ST W,2,KIT,,6941,,,40,BREITHAUPT ST,LOCAL,412,399,END,NO ACCESS,,,,,176.964477932838
56284,100,2003,Local Street,TwoWay,19,22,DUNNINGTON CRT,2,KIT,,23018,REG PLAN 1608,6/6/2002 12:00:00 AM,40,DARLINGTON PL,LOCAL,39,42,CUL DE SAC,NO ACCESS,,,,,86.3683969579406
56285,450,2003,Local Street,TwoWay,17,16,EDWIN ST,2,KIT,,7026,REG PLAN 671,4/22/2003 12:00:00 AM,40,HILLVIEW ST,LOCAL,39,38,ST VINCENT ST,NO ACCESS,,,,,138.745171730716
56286,100,2005,Local Street,TwoWay,900,901,STEEPLERIDGE ST,2,KIT,,601481,58M-487,11/2/2009 12:00:00 AM,40,STEEPLERIDGE CRT,LOCAL,916,917,CUL DE SAC,NO ACCESS,,,,,17.5589314796022
56287,175,2003,Local Street,TwoWay,7,26,WESTFOREST TRAIL,2,KIT,,4841,REG PLAN 1678,4/22/2003 12:00:00 AM,40,SLEEPY HOLLOW CRT,LOCAL,39,48,CUL DE SAC,NO ACCESS,,,,,142.898976515818
56288,840,2019,Local Street,TwoWay,361,360,SUNNY MEADOW CRT,2,KIT,,21059,BY-LAW 2006-37,11/23/2003 12:00:00 AM,40,WESTMEADOW DR,MINOR,393,384,MICHELLE CRT,NO ACCESS,,,,,143.614109285813
56289,450,2003,Local Street,TwoWay,9,10,LANCASTER ST W,2,KIT,,13103,REG PLAN 1733,2/10/2003 12:00:00 AM,40,GENERAL DR,LOCAL,17,224,GENERAL DR,NO ACCESS,,,,,185.776153957475
56290,705,2023,Collector,TwoWay,379,,FAIRFIELD AVE,2,KIT,,11252,REG PLAN 755,4/22/2003 12:00:00 AM,40,ST LEGER ST,MINOR,385,,ELMWOOD AVE,NO ACCESS,51.4,42.16,14,0.0198,91.5539468345134
56291,1000,,Roundabout,FromTo,,,ABRAM CLEMENS ST,2,KIT,,103813,58M-689,7/29/2022 12:00:00 AM,40,ROSENBERG WAY,MINOR,,,ROSENBERG WAY,NO ACCESS,,,,,23.1503464142733
56292,450,2003,Local Street,TwoWay,47,50,MACKIE PL,2,KIT,,6999,REG PLAN 674,2/10/2003 12:00:00 AM,40,HAMEL AVE,LOCAL,61,62,LEANDER PL,NO ACCESS,,,,,204.563269217816
56293,2500,2003,Collector,TwoWay,1100,1099,UNION LANE,3,KIT,,6952,REG PLAN 337,9/9/2003 12:00:00 AM,40,UNION ST,MINOR,1116,1111,LANCASTER ST W,NO ACCESS,,,,,95.5475865374648
56294,700,2003,Local Street,TwoWay,6,9,OTTAWA ST N,2,KIT,,22867,REG PLAN 1152,12/18/2003 12:00:00 AM,40,DREGER AVE,LOCAL,22,9,GRABER PL,NO ACCESS,,,,,107.02226483583
56295,450,2003,Local Street,TwoWay,6,9,EDWIN ST,2,KIT,,10450,REG PLAN 660,9/9/2003 12:00:00 AM,40,DOWNEY ST,LOCAL,46,45,OXFORD ST,NO ACCESS,,,,,159.011827630163
56296,500,,Local Street,TwoWay,,,APPLE RIDGE DR,2,KIT,,601657,30T-04208,1/25/2005 12:00:00 AM,40,FOREST CREEK DR,LOCAL,,,END,NO ACCESS,,,,,262.286932236414
